fgts_competence_statuses|18|last_synced_at|timestamp with time zone|timestamptz|YES|||
fgts_competence_statuses|19|limitations|json|json|YES|||
fgts_competence_statuses|20|metadata|json|json|YES|||
fgts_competence_statuses|21|created_at|timestamp without time zone|timestamp|YES|||
fgts_competence_statuses|22|updated_at|timestamp without time zone|timestamp|YES|||
fiscal_categories|1|id|bigint|int8|NO|nextval('fiscal_categories_id_seq'::regclass)||64
fiscal_categories|2|code|character varying|varchar|NO||60|
fiscal_categories|3|name|character varying|varchar|NO||160|
fiscal_categories|4|module_key|character varying|varchar|YES||40|
fiscal_categories|5|default_coverage|character varying|varchar|NO|'UNKNOWN'::character varying|30|
fiscal_categories|6|default_mutability|character varying|varchar|NO|'READ_ONLY'::character varying|20|
fiscal_categories|7|system_code|character varying|varchar|YES||40|
fiscal_categories|8|service_code|character varying|varchar|YES||80|
fiscal_categories|9|is_active|boolean|bool|NO|true||
fiscal_categories|10|sort_order|smallint|int2|NO|'0'::smallint||16
fiscal_categories|11|description|text|text|YES|||
fiscal_categories|12|metadata|json|json|YES|||
fiscal_categories|13|created_at|timestamp without time zone|timestamp|YES|||
fiscal_categories|14|updated_at|timestamp without time zone|timestamp|YES|||
fiscal_competences|1|id|bigint|int8|NO|nextval('fiscal_competences_id_seq'::regclass)||64
fiscal_competences|2|office_id|bigint|int8|NO|||64
fiscal_competences|3|client_id|bigint|int8|NO|||64
fiscal_competences|4|fiscal_category_id|bigint|int8|YES|||64
fiscal_competences|5|period_key|character varying|varchar|NO||20|
fiscal_competences|6|period_year|smallint|int2|NO|||16
fiscal_competences|7|period_month|smallint|int2|YES|||16
fiscal_competences|8|situation|character varying|varchar|NO|'UNKNOWN'::character varying|30|
fiscal_competences|9|coverage|character varying|varchar|NO|'UNKNOWN'::character varying|30|
fiscal_competences|10|due_at|timestamp with time zone|timestamptz|YES|||
fiscal_competences|11|closed_at|timestamp with time zone|timestamptz|YES|||
fiscal_competences|12|metadata|json|json|YES|||
fiscal_competences|13|created_at|timestamp without time zone|timestamp|YES|||
fiscal_competences|14|updated_at|timestamp without time zone|timestamp|YES|||
fiscal_document_quarantine|1|id|bigint|int8|NO|nextval('fiscal_document_quarantine_id_seq'::regclass)||64
fiscal_document_quarantine|2|office_id|bigint|int8|NO|||64
fiscal_document_quarantine|3|sha256|character varying|varchar|NO||64|
fiscal_document_quarantine|4|vault_object_id|character varying|varchar|NO||26|
fiscal_document_quarantine|5|byte_size|integer|int4|NO|||32
fiscal_document_quarantine|6|access_key|character varying|varchar|YES||50|
fiscal_document_quarantine|7|issuer_cnpj|character varying|varchar|YES||14|
fiscal_document_quarantine|8|recipient_cnpj|character varying|varchar|YES||14|
fiscal_document_quarantine|9|model|character varying|varchar|YES||5|
fiscal_document_quarantine|10|schema_family|character varying|varchar|YES||40|
fiscal_document_quarantine|11|reason|character varying|varchar|NO||60|
fiscal_document_quarantine|12|source|character varying|varchar|NO||40|
fiscal_document_quarantine|13|channel|character varying|varchar|YES||40|
fiscal_document_quarantine|14|nsu|bigint|int8|YES|||64
fiscal_document_quarantine|15|office_distribution_cursor_id|bigint|int8|YES|||64
fiscal_document_quarantine|16|document_import_batch_item_id|bigint|int8|YES|||64
fiscal_document_quarantine|17|resolution_status|character varying|varchar|NO|'OPEN'::character varying|20|
fiscal_document_quarantine|18|resolved_by|bigint|int8|YES|||64
fiscal_document_quarantine|19|resolved_at|timestamp with time zone|timestamptz|YES|||
fiscal_document_quarantine|20|resolution_code|character varying|varchar|YES||60|
fiscal_document_quarantine|21|resolution_notes|text|text|YES|||
fiscal_document_quarantine|22|promoted_dfe_document_id|bigint|int8|YES|||64
fiscal_document_quarantine|23|metadata|json|json|YES|||
fiscal_document_quarantine|24|created_at|timestamp without time zone|timestamp|YES|||
fiscal_document_quarantine|25|updated_at|timestamp without time zone|timestamp|YES|||
fiscal_evidence_artifacts|1|id|bigint|int8|NO|nextval('fiscal_evidence_artifacts_id_seq'::regclass)||64
fiscal_evidence_artifacts|2|office_id|bigint|int8|NO|||64
fiscal_evidence_artifacts|3|run_id|bigint|int8|NO|||64
fiscal_evidence_artifacts|4|vault_object_id|character varying|varchar|NO||40|
fiscal_evidence_artifacts|5|content_sha256|character varying|varchar|NO||64|
fiscal_evidence_artifacts|6|content_type|character varying|varchar|NO|'application/json'::character varying|80|
fiscal_evidence_artifacts|7|byte_size|bigint|int8|NO|'0'::bigint||64
fiscal_evidence_artifacts|8|source|character varying|varchar|NO||80|
fiscal_evidence_artifacts|9|source_version|character varying|varchar|YES||40|
fiscal_evidence_artifacts|10|observed_at|timestamp with time zone|timestamptz|NO|||
fiscal_evidence_artifacts|11|retention_until|timestamp with time zone|timestamptz|YES|||
fiscal_evidence_artifacts|12|is_immutable|boolean|bool|NO|true||
fiscal_evidence_artifacts|13|metadata|json|json|YES|||
fiscal_evidence_artifacts|14|created_at|timestamp with time zone|timestamptz|NO|CURRENT_TIMESTAMP||
fiscal_evidence_artifacts|15|source_provenance|character varying|varchar|YES||20|
fiscal_evidence_artifacts|16|verification_state|character varying|varchar|YES||20|
fiscal_evidence_artifacts|17|operation_key|character varying|varchar|YES||120|
fiscal_findings|1|id|bigint|int8|NO|nextval('fiscal_findings_id_seq'::regclass)||64
fiscal_findings|2|office_id|bigint|int8|NO|||64
fiscal_findings|3|snapshot_id|bigint|int8|NO|||64
fiscal_findings|4|run_id|bigint|int8|NO|||64
fiscal_findings|5|client_id|bigint|int8|NO|||64
fiscal_findings|6|code|character varying|varchar|NO||80|
fiscal_findings|7|severity|character varying|varchar|NO|'INFO'::character varying|20|
fiscal_findings|8|title|character varying|varchar|NO||255|
fiscal_findings|9|detail|text|text|YES|||
fiscal_findings|10|situation|character varying|varchar|YES||30|
fiscal_findings|11|is_active|boolean|bool|NO|true||
fiscal_findings|12|resolved_at|timestamp with time zone|timestamptz|YES|||
fiscal_findings|13|metadata|json|json|YES|||
fiscal_findings|14|created_at|timestamp without time zone|timestamp|YES|||
fiscal_findings|15|updated_at|timestamp without time zone|timestamp|YES|||
fiscal_guide_stubs|1|id|bigint|int8|NO|nextval('fiscal_guide_stubs_id_seq'::regclass)||64
fiscal_guide_stubs|2|office_id|bigint|int8|NO|||64
fiscal_guide_stubs|3|client_id|bigint|int8|NO|||64
fiscal_guide_stubs|4|run_id|bigint|int8|YES|||64
fiscal_guide_stubs|5|system_code|character varying|varchar|NO||40|
fiscal_guide_stubs|6|service_code|character varying|varchar|NO||80|
fiscal_guide_stubs|7|operation_code|character varying|varchar|NO||80|
fiscal_guide_stubs|8|regime_family|character varying|varchar|NO||40|
fiscal_guide_stubs|9|period_key|character varying|varchar|NO||20|
fiscal_guide_stubs|10|document_number|character varying|varchar|YES||80|
fiscal_guide_stubs|11|due_date|date|date|YES|||
fiscal_guide_stubs|12|amount|numeric|numeric|YES|||14
fiscal_guide_stubs|13|emission_status|character varying|varchar|NO|'STUB'::character varying|30|
fiscal_guide_stubs|14|payment_status|character varying|varchar|NO|'UNKNOWN'::character varying|30|
fiscal_guide_stubs|15|is_external_call|boolean|bool|NO|false||
fiscal_guide_stubs|16|metadata|json|json|YES|||
fiscal_guide_stubs|17|created_at|timestamp without time zone|timestamp|YES|||
fiscal_guide_stubs|18|updated_at|timestamp without time zone|timestamp|YES|||
fiscal_last_update_events|1|id|bigint|int8|NO|nextval('fiscal_last_update_events_id_seq'::regclass)||64
fiscal_last_update_events|2|office_id|bigint|int8|NO|||64
fiscal_last_update_events|3|client_id|bigint|int8|YES|||64
fiscal_last_update_events|4|system_code|character varying|varchar|NO||40|
fiscal_last_update_events|5|service_code|character varying|varchar|YES||80|
fiscal_last_update_events|6|event_type|character varying|varchar|NO||80|
fiscal_last_update_events|7|event_external_id|character varying|varchar|YES||160|
fiscal_last_update_events|8|event_hash|character varying|varchar|NO||64|
fiscal_last_update_events|9|payload_digest|character varying|varchar|YES||64|
fiscal_last_update_events|10|status|character varying|varchar|NO|'RECEIVED'::character varying|20|
fiscal_last_update_events|11|occurred_at|timestamp with time zone|timestamptz|YES|||
fiscal_last_update_events|12|received_at|timestamp with time zone|timestamptz|NO|||
fiscal_last_update_events|13|processed_at|timestamp with time zone|timestamptz|YES|||
fiscal_last_update_events|14|directed_run_id|bigint|int8|YES|||64
fiscal_last_update_events|15|metadata|json|json|YES|||
fiscal_last_update_events|16|created_at|timestamp without time zone|timestamp|YES|||
fiscal_last_update_events|17|updated_at|timestamp without time zone|timestamp|YES|||
fiscal_monitoring_runs|1|id|bigint|int8|NO|nextval('fiscal_monitoring_runs_id_seq'::regclass)||64
fiscal_monitoring_runs|2|office_id|bigint|int8|NO|||64
fiscal_monitoring_runs|3|client_id|bigint|int8|NO|||64
fiscal_monitoring_runs|4|fiscal_category_id|bigint|int8|YES|||64
fiscal_monitoring_runs|5|competence_id|bigint|int8|YES|||64
fiscal_monitoring_runs|6|schedule_id|bigint|int8|YES|||64
fiscal_monitoring_runs|7|last_update_event_id|bigint|int8|YES|||64
fiscal_monitoring_runs|8|system_code|character varying|varchar|NO||40|
fiscal_monitoring_runs|9|service_code|character varying|varchar|NO||80|
fiscal_monitoring_runs|10|operation_code|character varying|varchar|NO||80|
fiscal_monitoring_runs|11|trigger|character varying|varchar|NO||30|
fiscal_monitoring_runs|12|idempotency_key|character varying|varchar|NO||160|
fiscal_monitoring_runs|13|status|character varying|varchar|NO|'QUEUED'::character varying|20|
fiscal_monitoring_runs|14|result|character varying|varchar|YES||30|
fiscal_monitoring_runs|15|situation|character varying|varchar|NO|'UNKNOWN'::character varying|30|
fiscal_monitoring_runs|16|coverage|character varying|varchar|NO|'UNKNOWN'::character varying|30|
fiscal_monitoring_runs|17|mutability|character varying|varchar|NO|'READ_ONLY'::character varying|20|
fiscal_monitoring_runs|18|attempt|integer|int4|NO|1||32
fiscal_monitoring_runs|19|parent_run_id|bigint|int8|YES|||64
fiscal_monitoring_runs|20|correlation_id|character varying|varchar|YES||64|
fiscal_monitoring_runs|21|progress_cursor|character varying|varchar|YES||120|
fiscal_monitoring_runs|22|progress|json|json|YES|||
fiscal_monitoring_runs|23|items_processed|integer|int4|NO|0||32
fiscal_monitoring_runs|24|pages_processed|integer|int4|NO|0||32
fiscal_monitoring_runs|25|skip_reason|character varying|varchar|YES||80|
fiscal_monitoring_runs|26|error_code|character varying|varchar|YES||80|
fiscal_monitoring_runs|27|error_message|character varying|varchar|YES||500|
fiscal_monitoring_runs|28|lease_owner|character varying|varchar|YES||64|
fiscal_monitoring_runs|29|locked_at|timestamp with time zone|timestamptz|YES|||
fiscal_monitoring_runs|30|triggered_by|bigint|int8|YES|||64
fiscal_monitoring_runs|31|started_at|timestamp with time zone|timestamptz|YES|||
fiscal_monitoring_runs|32|finished_at|timestamp with time zone|timestamptz|YES|||
fiscal_monitoring_runs|33|requeued_at|timestamp with time zone|timestamptz|YES|||
fiscal_monitoring_runs|34|created_at|timestamp without time zone|timestamp|YES|||
fiscal_monitoring_runs|35|updated_at|timestamp without time zone|timestamp|YES|||
fiscal_monitoring_runs|36|source_provenance|character varying|varchar|YES||20|
fiscal_monitoring_runs|37|verification_state|character varying|varchar|YES||20|
fiscal_monitoring_runs|38|operation_key|character varying|varchar|YES||120|
fiscal_monitoring_schedules|1|id|bigint|int8|NO|nextval('fiscal_monitoring_schedules_id_seq'::regclass)||64
fiscal_monitoring_schedules|2|office_id|bigint|int8|NO|||64
fiscal_monitoring_schedules|3|client_id|bigint|int8|NO|||64
fiscal_monitoring_schedules|4|fiscal_category_id|bigint|int8|YES|||64
fiscal_monitoring_schedules|5|category_link_id|bigint|int8|YES|||64
fiscal_monitoring_schedules|6|system_code|character varying|varchar|NO||40|
fiscal_monitoring_schedules|7|service_code|character varying|varchar|NO||80|
fiscal_monitoring_schedules|8|operation_code|character varying|varchar|NO|'MONITOR'::character varying|80|
fiscal_monitoring_schedules|9|is_enabled|boolean|bool|NO|true||
fiscal_monitoring_schedules|10|interval_minutes|integer|int4|NO|60||32
fiscal_monitoring_schedules|11|preferred_minute|smallint|int2|NO|'0'::smallint||16
fiscal_monitoring_schedules|12|next_run_at|timestamp with time zone|timestamptz|YES|||
fiscal_monitoring_schedules|13|last_run_at|timestamp with time zone|timestamptz|YES|||
fiscal_monitoring_schedules|14|last_success_at|timestamp with time zone|timestamptz|YES|||
fiscal_monitoring_schedules|15|last_result|character varying|varchar|YES||30|
fiscal_monitoring_schedules|16|last_skip_reason|character varying|varchar|YES||80|
fiscal_monitoring_schedules|17|metadata|json|json|YES|||
fiscal_monitoring_schedules|18|created_at|timestamp without time zone|timestamp|YES|||
fiscal_monitoring_schedules|19|updated_at|timestamp without time zone|timestamp|YES|||
fiscal_mutation_operation_events|1|id|bigint|int8|NO|nextval('fiscal_mutation_operation_events_id_seq'::regclass)||64
fiscal_mutation_operation_events|2|office_id|bigint|int8|NO|||64
fiscal_mutation_operation_events|3|fiscal_mutation_operation_id|bigint|int8|NO|||64
fiscal_mutation_operation_events|4|from_status|character varying|varchar|YES||30|
fiscal_mutation_operation_events|5|to_status|character varying|varchar|NO||30|
fiscal_mutation_operation_events|6|event|character varying|varchar|NO||80|
fiscal_mutation_operation_events|7|result|character varying|varchar|NO|'SUCCESS'::character varying|40|
fiscal_mutation_operation_events|8|correlation_id|character varying|varchar|YES||64|
fiscal_mutation_operation_events|9|actor_user_id|bigint|int8|YES|||64
fiscal_mutation_operation_events|10|context|json|json|YES|||
fiscal_mutation_operation_events|11|created_at|timestamp with time zone|timestamptz|NO|CURRENT_TIMESTAMP||
fiscal_mutation_operations|1|id|bigint|int8|NO|nextval('fiscal_mutation_operations_id_seq'::regclass)||64
fiscal_mutation_operations|2|office_id|bigint|int8|NO|||64
fiscal_mutation_operations|3|client_id|bigint|int8|NO|||64
fiscal_mutation_operations|4|requested_by|bigint|int8|YES|||64
fiscal_mutation_operations|5|idempotency_key|character varying|varchar|NO||160|
fiscal_mutation_operations|6|logical_key|character varying|varchar|NO||200|
fiscal_mutation_operations|7|correlation_id|character varying|varchar|NO||64|
fiscal_mutation_operations|8|preflight_token|character varying|varchar|YES||64|
fiscal_mutation_operations|9|environment|character varying|varchar|NO|'TRIAL'::character varying|20|
fiscal_mutation_operations|10|solution_code|character varying|varchar|NO||80|
fiscal_mutation_operations|11|service_code|character varying|varchar|NO||120|
fiscal_mutation_operations|12|operation_code|character varying|varchar|NO||120|
fiscal_mutation_operations|13|module_key|character varying|varchar|YES||40|
fiscal_mutation_operations|14|competence_period_key|character varying|varchar|YES||20|
fiscal_mutation_operations|15|status|character varying|varchar|NO|'PENDING'::character varying|30|
fiscal_mutation_operations|16|effect_summary|character varying|varchar|YES||500|
fiscal_mutation_operations|17|confirmation_phrase|character varying|varchar|YES||120|
fiscal_mutation_operations|18|confirmation_required|boolean|bool|NO|true||
fiscal_mutation_operations|19|confirmed_by_user|boolean|bool|NO|false||
fiscal_mutation_operations|20|confirmed_at|timestamp with time zone|timestamptz|YES|||
fiscal_mutation_operations|21|request_sanitized|json|json|YES|||
fiscal_mutation_operations|22|pre_operation_snapshot|json|json|YES|||
fiscal_mutation_operations|23|eligibility_snapshot|json|json|YES|||
fiscal_mutation_operations|24|cost_estimate|json|json|YES|||
fiscal_mutation_operations|25|estimated_cost_micros|bigint|int8|YES|||64
fiscal_mutation_operations|26|result_code|character varying|varchar|YES||80|
fiscal_mutation_operations|27|result_message|character varying|varchar|YES||500|
fiscal_mutation_operations|28|result_sanitized|json|json|YES|||
fiscal_mutation_operations|29|evidence_ref|character varying|varchar|YES||120|
fiscal_mutation_operations|30|external_correlation|character varying|varchar|YES||120|
fiscal_mutation_operations|31|attempt_count|integer|int4|NO|0||32
fiscal_mutation_operations|32|reconcile_count|integer|int4|NO|0||32
fiscal_mutation_operations|33|preflight_at|timestamp with time zone|timestamptz|YES|||
fiscal_mutation_operations|34|preflight_expires_at|timestamp with time zone|timestamptz|YES|||
fiscal_mutation_operations|35|sent_at|timestamp with time zone|timestamptz|YES|||
fiscal_mutation_operations|36|terminal_at|timestamp with time zone|timestamptz|YES|||
fiscal_mutation_operations|37|last_reconcile_at|timestamp with time zone|timestamptz|YES|||
fiscal_mutation_operations|38|latency_ms|integer|int4|YES|||32
fiscal_mutation_operations|39|simulated|boolean|bool|NO|false||
fiscal_mutation_operations|40|denial_code|character varying|varchar|YES||60|
fiscal_mutation_operations|41|denial_message|text|text|YES|||
fiscal_mutation_operations|42|created_at|timestamp without time zone|timestamp|YES|||
fiscal_mutation_operations|43|updated_at|timestamp without time zone|timestamp|YES|||
fiscal_pending_items|1|id|bigint|int8|NO|nextval('fiscal_pending_items_id_seq'::regclass)||64
fiscal_pending_items|2|office_id|bigint|int8|NO|||64
fiscal_pending_items|3|client_id|bigint|int8|NO|||64
fiscal_pending_items|4|snapshot_id|bigint|int8|YES|||64
fiscal_pending_items|5|run_id|bigint|int8|YES|||64
fiscal_pending_items|6|fiscal_category_id|bigint|int8|YES|||64
fiscal_pending_items|7|competence_id|bigint|int8|YES|||64
fiscal_pending_items|8|finding_id|bigint|int8|YES|||64
fiscal_pending_items|9|code|character varying|varchar|NO||80|
fiscal_pending_items|10|title|character varying|varchar|NO||255|
fiscal_pending_items|11|detail|text|text|YES|||
fiscal_pending_items|12|severity|character varying|varchar|NO|'MEDIUM'::character varying|20|
fiscal_pending_items|13|status|character varying|varchar|NO|'OPEN'::character varying|20|
fiscal_pending_items|14|situation|character varying|varchar|NO|'PENDING'::character varying|30|
fiscal_pending_items|15|due_at|timestamp with time zone|timestamptz|YES|||
fiscal_pending_items|16|resolved_at|timestamp with time zone|timestamptz|YES|||
fiscal_pending_items|17|logical_key|character varying|varchar|NO||160|
fiscal_pending_items|18|open_dedupe_key|character varying|varchar|YES||160|
fiscal_pending_items|19|metadata|json|json|YES|||
fiscal_pending_items|20|created_at|timestamp without time zone|timestamp|YES|||
fiscal_pending_items|21|updated_at|timestamp without time zone|timestamp|YES|||
fiscal_snapshots|1|id|bigint|int8|NO|nextval('fiscal_snapshots_id_seq'::regclass)||64
fiscal_snapshots|2|office_id|bigint|int8|NO|||64
fiscal_snapshots|3|run_id|bigint|int8|NO|||64
fiscal_snapshots|4|client_id|bigint|int8|NO|||64
fiscal_snapshots|5|competence_id|bigint|int8|YES|||64
fiscal_snapshots|6|evidence_artifact_id|bigint|int8|YES|||64
fiscal_snapshots|7|system_code|character varying|varchar|NO||40|
fiscal_snapshots|8|service_code|character varying|varchar|NO||80|
fiscal_snapshots|9|operation_code|character varying|varchar|YES||80|
fiscal_snapshots|10|situation|character varying|varchar|NO||30|
fiscal_snapshots|11|coverage|character varying|varchar|NO||30|
fiscal_snapshots|12|version|integer|int4|NO|1||32
fiscal_snapshots|13|is_current|boolean|bool|NO|true||
fiscal_snapshots|14|normalized|json|json|YES|||
fiscal_snapshots|15|observed_at|timestamp with time zone|timestamptz|NO|||
fiscal_snapshots|16|created_at|timestamp with time zone|timestamptz|NO|CURRENT_TIMESTAMP||
fiscal_snapshots|17|source_provenance|character varying|varchar|YES||20|
fiscal_snapshots|18|verification_state|character varying|varchar|YES||20|
fiscal_snapshots|19|operation_key|character varying|varchar|YES||120|
instance_backup_runs|1|id|bigint|int8|NO|nextval('instance_backup_runs_id_seq'::regclass)||64
instance_backup_runs|2|kind|character varying|varchar|NO||32|
instance_backup_runs|3|status|character varying|varchar|NO||20|
instance_backup_runs|4|started_at|timestamp with time zone|timestamptz|YES|||
instance_backup_runs|5|finished_at|timestamp with time zone|timestamptz|YES|||
instance_backup_runs|6|byte_size|bigint|int8|YES|||64
instance_backup_runs|7|manifest_path|character varying|varchar|YES||255|
instance_backup_runs|8|checksum|character varying|varchar|YES||64|
instance_backup_runs|9|message|text|text|YES|||
instance_backup_runs|10|created_at|timestamp without time zone|timestamp|YES|||
instance_backup_runs|11|updated_at|timestamp without time zone|timestamp|YES|||
job_batches|1|id|character varying|varchar|NO||255|
job_batches|2|name|character varying|varchar|NO||255|
job_batches|3|total_jobs|integer|int4|NO|||32
job_batches|4|pending_jobs|integer|int4|NO|||32
job_batches|5|failed_jobs|integer|int4|NO|||32
job_batches|6|failed_job_ids|text|text|NO|||
job_batches|7|options|text|text|YES|||
job_batches|8|cancelled_at|integer|int4|YES|||32
job_batches|9|created_at|integer|int4|NO|||32
job_batches|10|finished_at|integer|int4|YES|||32
jobs|1|id|bigint|int8|NO|nextval('jobs_id_seq'::regclass)||64
jobs|2|queue|character varying|varchar|NO||255|
jobs|3|payload|text|text|NO|||
jobs|4|attempts|smallint|int2|NO|||16
jobs|5|reserved_at|integer|int4|YES|||32
jobs|6|available_at|integer|int4|NO|||32
jobs|7|created_at|integer|int4|NO|||32
ma_outbound_retrieval_requests|1|id|bigint|int8|NO|nextval('ma_outbound_retrieval_requests_id_seq'::regclass)||64
ma_outbound_retrieval_requests|2|office_id|bigint|int8|NO|||64
ma_outbound_retrieval_requests|3|outbound_capture_profile_id|bigint|int8|NO|||64
ma_outbound_retrieval_requests|4|establishment_id|bigint|int8|NO|||64
ma_outbound_retrieval_requests|5|environment|character varying|varchar|NO||40|
ma_outbound_retrieval_requests|6|model|character varying|varchar|NO||5|
ma_outbound_retrieval_requests|7|direction|character varying|varchar|NO|'OUT'::character varying|10|
ma_outbound_retrieval_requests|8|competence|character varying|varchar|NO||7|
ma_outbound_retrieval_requests|9|status|character varying|varchar|NO|'PENDING'::character varying|30|
ma_outbound_retrieval_requests|10|mode|character varying|varchar|NO|'ASSISTED'::character varying|20|
ma_outbound_retrieval_requests|11|external_ref|character varying|varchar|YES||120|
ma_outbound_retrieval_requests|12|requested_at|timestamp with time zone|timestamptz|YES|||
ma_outbound_retrieval_requests|13|expires_at|timestamp with time zone|timestamptz|YES|||
ma_outbound_retrieval_requests|14|ready_at|timestamp with time zone|timestamptz|YES|||
ma_outbound_retrieval_requests|15|ingested_at|timestamp with time zone|timestamptz|YES|||
ma_outbound_retrieval_requests|16|files_expected|integer|int4|YES|||32
ma_outbound_retrieval_requests|17|files_ingested|integer|int4|NO|0||32
ma_outbound_retrieval_requests|18|last_error|text|text|YES|||
ma_outbound_retrieval_requests|19|created_by|bigint|int8|YES|||64
ma_outbound_retrieval_requests|20|created_at|timestamp without time zone|timestamp|YES|||
ma_outbound_retrieval_requests|21|updated_at|timestamp without time zone|timestamp|YES|||
ma_outbound_retrieval_requests|22|origin|character varying|varchar|NO|'MA_OFFICIAL_PACKAGE'::character varying|40|
ma_outbound_retrieval_requests|23|access_key|character varying|varchar|YES||50|
ma_outbound_retrieval_requests|24|outbound_number_state_id|bigint|int8|YES|||64
ma_outbound_retrieval_requests|25|recovery_status|character varying|varchar|YES||40|
ma_outbound_retrieval_requests|26|failure_reason|character varying|varchar|YES||60|
ma_outbound_retrieval_requests|27|attempt_count|smallint|int2|NO|'0'::smallint||16
ma_outbound_retrieval_requests|28|next_attempt_at|timestamp with time zone|timestamptz|YES|||
ma_outbound_retrieval_requests|29|correlation_id|character varying|varchar|YES||64|
ma_outbound_retrieval_requests|30|sha256|character varying|varchar|YES||64|
ma_outbound_retrieval_requests|31|dfe_document_id|bigint|int8|YES|||64
ma_outbound_retrieval_requests|32|due_at|timestamp with time zone|timestamptz|YES|||
ma_outbound_retrieval_requests|33|target_at|timestamp with time zone|timestamptz|YES|||
ma_outbound_retrieval_requests|34|deadline_source|character varying|varchar|YES||30|
ma_outbound_retrieval_requests|35|urgency_band|character varying|varchar|YES||20|
ma_outbound_retrieval_requests|36|deadline_status|character varying|varchar|YES||30|
ma_outbound_retrieval_requests|37|svrs_transaction_count|smallint|int2|NO|'0'::smallint||16
ma_outbound_retrieval_requests|38|planned_at|timestamp with time zone|timestamptz|YES|||
ma_outbound_retrieval_requests|39|dispatched_at|timestamp with time zone|timestamptz|YES|||
ma_outbound_retrieval_requests|40|accommodation_until|timestamp with time zone|timestamptz|YES|||
ma_outbound_retrieval_requests|41|captured_at|timestamp with time zone|timestamptz|YES|||
ma_outbound_retrieval_requests|42|captured_before_due|boolean|bool|YES|||
ma_outbound_retrieval_requests|43|capture_source|character varying|varchar|YES||40|
ma_outbound_retrieval_requests|44|root_cnpj|character varying|varchar|YES||8|
ma_outbound_retrieval_requests|45|capacity_at_risk|boolean|bool|NO|false||
ma_outbound_retrieval_requests|46|slot_key|character varying|varchar|YES||80|
ma_outbound_retrieval_requests|47|source_selected|character varying|varchar|YES||40|
ma_outbound_retrieval_requests|48|exchanges_reserved|smallint|int2|YES|||16
ma_outbound_retrieval_requests|49|exchanges_consumed|smallint|int2|YES|||16
mailbox_access_events|1|id|bigint|int8|NO|nextval('mailbox_access_events_id_seq'::regclass)||64
mailbox_access_events|2|office_id|bigint|int8|NO|||64
mailbox_access_events|3|mailbox_message_id|bigint|int8|NO|||64
mailbox_access_events|4|mailbox_attachment_id|bigint|int8|YES|||64
mailbox_access_events|5|user_id|bigint|int8|YES|||64
mailbox_access_events|6|action|character varying|varchar|NO||40|
mailbox_access_events|7|correlation_id|character varying|varchar|YES||64|
mailbox_access_events|8|ip_address|character varying|varchar|YES||45|
mailbox_access_events|9|metadata|json|json|YES|||
mailbox_access_events|10|created_at|timestamp with time zone|timestamptz|NO|CURRENT_TIMESTAMP||
mailbox_alerts|1|id|bigint|int8|NO|nextval('mailbox_alerts_id_seq'::regclass)||64
mailbox_alerts|2|office_id|bigint|int8|NO|||64
mailbox_alerts|3|client_id|bigint|int8|NO|||64
mailbox_alerts|4|mailbox_message_id|bigint|int8|NO|||64
mailbox_alerts|5|severity|character varying|varchar|NO|'medium'::character varying|20|
mailbox_alerts|6|title|character varying|varchar|NO||255|
mailbox_alerts|7|body|character varying|varchar|NO||500|
mailbox_alerts|8|deep_link|character varying|varchar|NO||255|
mailbox_alerts|9|is_active|boolean|bool|NO|true||
mailbox_alerts|10|dismissed_at|timestamp with time zone|timestamptz|YES|||
mailbox_alerts|11|metadata|json|json|YES|||
mailbox_alerts|12|created_at|timestamp without time zone|timestamp|YES|||
mailbox_alerts|13|updated_at|timestamp without time zone|timestamp|YES|||
mailbox_attachments|1|id|bigint|int8|NO|nextval('mailbox_attachments_id_seq'::regclass)||64
mailbox_attachments|2|office_id|bigint|int8|NO|||64
mailbox_attachments|3|mailbox_message_id|bigint|int8|NO|||64
mailbox_attachments|4|external_id|character varying|varchar|YES||160|
mailbox_attachments|5|filename_sanitized|character varying|varchar|YES||255|
mailbox_attachments|6|content_type|character varying|varchar|NO|'application/octet-stream'::character varying|80|
mailbox_attachments|7|vault_object_id|character varying|varchar|NO||40|
mailbox_attachments|8|content_sha256|character varying|varchar|NO||64|
mailbox_attachments|9|byte_size|bigint|int8|NO|'0'::bigint||64
mailbox_attachments|10|sensitivity_class|character varying|varchar|NO|'FISCAL_RESTRICTED'::character varying|40|
mailbox_attachments|11|retention_until|timestamp with time zone|timestamptz|YES|||
mailbox_attachments|12|metadata|json|json|YES|||
mailbox_attachments|13|created_at|timestamp with time zone|timestamptz|NO|CURRENT_TIMESTAMP||
mailbox_contributor_states|1|id|bigint|int8|NO|nextval('mailbox_contributor_states_id_seq'::regclass)||64
mailbox_contributor_states|2|office_id|bigint|int8|NO|||64
mailbox_contributor_states|3|client_id|bigint|int8|NO|||64
mailbox_contributor_states|4|dte_status|character varying|varchar|NO|'UNKNOWN'::character varying|20|
mailbox_contributor_states|5|dte_source|character varying|varchar|YES||40|
mailbox_contributor_states|6|dte_observed_at|timestamp with time zone|timestamptz|YES|||
mailbox_contributor_states|7|last_dte_run_id|bigint|int8|YES|||64
mailbox_contributor_states|8|messages_status|character varying|varchar|NO|'UNKNOWN'::character varying|20|
mailbox_contributor_states|9|messages_source|character varying|varchar|YES||40|
mailbox_contributor_states|10|messages_observed_at|timestamp with time zone|timestamptz|YES|||
